Construct,Tile ID,Virus,Protein,Screen Score Mean,Screen Score Std Error,Condition,Flow Cytometry %OFF Mean,Flow Cytometry %OFF Std Dev
CL105,P06930_001,HPV5,E6,3.06771238845698,0.4061605957447007,dox,84.08453841722817,3.504967267554822
CL105,P06930_001,HPV5,E6,3.06771238845698,0.4061605957447007,nodox,7.622923916705233,0.19705753261692843
CL111,Q2HR71_031,KSHV,VIRF2,2.7558386141823634,0.1937650259728245,dox,43.05973570194701,0.775892265336224
CL111,Q2HR71_031,KSHV,VIRF2,2.7558386141823634,0.1937650259728245,nodox,17.103055574776793,0.375833585578328
CL114,P03209_054,EBV,RTA,2.018670609804257,0.16001169216627914,dox,45.51201541365817,0.3809055578776297
CL114,P03209_054,EBV,RTA,2.018670609804257,0.16001169216627914,nodox,10.956825265759983,0.8407243459728632
CL125,Q5Y0P4_010,CeHV2,ICP0,5.009957172884219,0.1186094098844208,dox,99.39299731016749,0.11291431661062785
CL125,Q5Y0P4_010,CeHV2,ICP0,5.009957172884219,0.1186094098844208,nodox,11.018808125636093,1.3230854977977886
CL126,C0H677_035,HCMV,UL29,4.7795570132212575,0.05540693369416649,dox,91.87486491162545,0.0265585145754811
CL126,C0H677_035,HCMV,UL29,4.7795570132212575,0.05540693369416649,nodox,9.188845521958367,0.4352685724320102
CL127,P03203_062,EBV,EBNA4,3.7105845231271424,0.07300916558911606,dox,91.57236388941179,0.03774170430072096
CL127,P03203_062,EBV,EBNA4,3.7105845231271424,0.07300916558911606,nodox,10.094382134143487,0.05436970957933561
CL128,P06726_040,HCMV,UL82,3.895728842006405,0.20241002211352505,dox,79.65082465704896,0.11018752465202898
CL128,P06726_040,HCMV,UL82,3.895728842006405,0.20241002211352505,nodox,10.581357639991325,0.2512627947628221
CL129,A6YGN7_009,KIPyV,LT,3.969429747930168,0.11518576809686065,dox,89.58687360959655,0.40028885156014465
CL129,A6YGN7_009,KIPyV,LT,3.969429747930168,0.11518576809686065,nodox,9.970678873829398,0.4040851964414622
CL130,Q9DUN1_024,KSHV,VIRF3,3.470851532848305,0.108994545286643,dox,92.05567082193059,1.3282636629832467
CL130,Q9DUN1_024,KSHV,VIRF3,3.470851532848305,0.108994545286643,nodox,30.188142099394984,3.1257535717589056
CL131,Q2HR82_021,KSHV,KbZIP,3.6976520655566434,0.33721980764142434,dox,94.59293686261476,0.04028403366469716
CL131,Q2HR82_021,KSHV,KbZIP,3.6976520655566434,0.33721980764142434,nodox,9.654742768926122,0.04642876119148889
CL132,P19893_017,HCMV,IE2,3.6529112872733487,0.13438996112231186,dox,90.75407795901111,0.04655364910881687
CL132,P19893_017,HCMV,IE2,3.6529112872733487,0.13438996112231186,nodox,10.589179978927332,0.05822082440361854
CL133,P10541_017,HAdV40,E1A,3.52080678956978,0.09827728043745143,dox,91.28929002574608,0.2966962035343822
CL133,P10541_017,HAdV40,E1A,3.52080678956978,0.09827728043745143,nodox,11.746120792306868,0.6182052525527176
CL134,P12978_011,EBV,EBNA2,3.242580562751674,0.12690004330812088,dox,85.32114422557898,0.43178185157903
CL134,P12978_011,EBV,EBNA2,3.242580562751674,0.12690004330812088,nodox,9.455907998792185,0.35346549656765125
