Construct,Tile ID,Virus,Protein,Screen Score Mean,Screen Score Std Error,Condition,Flow Cytometry %OFF Mean,Flow Cytometry %OFF Std Dev
CL304,Q89882_001,HHV6A,U95,2.5707424430000003,0.045883052,dox,64.37799691335358,0.3307495260796102
CL304,Q89882_001,HHV6A,U95,2.5707424430000003,0.045883052,nodox,3.7619503446619156,0.6078126530004789
CL305,P68336_008,HSV2,VP16,1.319632282,0.156045371,dox,29.04783443938723,1.095607087168339
CL305,P68336_008,HSV2,VP16,1.319632282,0.156045371,nodox,3.92816897894136,0.784409538855937
CL306,P03179_056,EBV,MTP,2.225948228,0.114749102,dox,45.39753611322415,0.25814875489821093
CL306,P03179_056,EBV,MTP,2.225948228,0.114749102,nodox,3.7972876106723232,0.6346706394475041
CL308,P04296_109,HSV1,DBP,1.653370107,0.01554508,dox,38.45345800407412,1.3880449600034226
CL308,P04296_109,HSV1,DBP,1.653370107,0.01554508,nodox,3.850962404664282,0.6049133593154656
CL313,P16793_006,HCMV,CTNP,1.76000181,0.069005115,dox,39.33641589312888,1.27733191172698
CL313,P16793_006,HCMV,CTNP,1.76000181,0.069005115,nodox,4.501977109603492,0.42480652205840885
CL324,Q69138_004,EBV,EBNA3,4.98669171,0.06305296099999999,dox,96.27060099402033,0.28188494529525443
CL324,Q69138_004,EBV,EBNA3,4.98669171,0.06305296099999999,nodox,3.6639364287159495,0.4042207255507036
CL325,P52534_004,HHV7,U84,4.885266326,0.123670516,dox,95.00504407585254,0.08173100649108317
CL325,P52534_004,HHV7,U84,4.885266326,0.123670516,nodox,5.006235663939387,0.29643311266611233
CL327,P08560_008,HCMV,UL18,4.004786384,0.043860591,dox,95.79977959205598,0.21753673827521383
CL327,P08560_008,HCMV,UL18,4.004786384,0.043860591,nodox,4.737556336945708,0.548324476212063
CL328,P52523_008,HHV7,U8,3.848251411,0.089989468,dox,95.19722895785694,0.200930926797021
CL328,P52523_008,HHV7,U8,3.848251411,0.089989468,nodox,3.7423324340297657,0.6434946790544717
CL329,P06726_040,HCMV,UL82,3.818779417,0.052180462,dox,80.532175342016,0.5056014822797287
CL329,P06726_040,HCMV,UL82,3.818779417,0.052180462,nodox,4.637780386305476,0.3769927540434518
CL330,F5HGH5_001,KSHV,VPK,3.256558909,0.249302999,dox,61.07653186255496,0.3161539722806455
CL330,F5HGH5_001,KSHV,VPK,3.256558909,0.249302999,nodox,5.792435126557571,0.3544578127643291
CL331,F5HF23_003,HCMV,RL5A,3.032371965,0.0441428,dox,61.402405117222344,0.5214882612605075
CL331,F5HF23_003,HCMV,RL5A,3.032371965,0.0441428,nodox,4.7851351183971795,0.8434454574676177
CL332,Q69567_066,HHV6A,IE1,2.800741285,0.144692615,dox,71.38960863951272,2.6433821991825557
CL332,Q69567_066,HHV6A,IE1,2.800741285,0.144692615,nodox,4.134161393498359,0.5736360160681298
CL333,P04413_030,HSV1,US3,2.378622272,0.042149638,dox,71.06599977497146,0.09405166560229443
CL333,P04413_030,HSV1,US3,2.378622272,0.042149638,nodox,4.682119023807538,0.4937220132344669
CL334,P52351_040,HHV7,SCAF,2.221319369,0.061060325,dox,47.86940193372759,1.298622108824807
CL334,P52351_040,HHV7,SCAF,2.221319369,0.061060325,nodox,4.6786207000828135,0.13563099633504103
CL335,P52529_034,HHV6A,U79,2.210027156,0.102741456,dox,34.83185444630547,0.17435419070405955
CL335,P52529_034,HHV6A,U79,2.210027156,0.102741456,nodox,5.869182053619889,0.210558990817606
CL336,Q9J3N2_006,VZV,UNG,2.184044889,0.086413611,dox,65.38389102769443,0.5492914929714587
CL336,Q9J3N2_006,VZV,UNG,2.184044889,0.086413611,nodox,5.135877206319958,0.5538595383105067
CL337,F5HDE4_020,KSHV,ORF45,1.78525774,0.059163785,dox,25.534035499292315,2.3871988768007726
CL337,F5HDE4_020,KSHV,ORF45,1.78525774,0.059163785,nodox,5.137799109117363,0.3582665170096725
CL338,P04485_008,HSV1,ICP22,1.75800178,0.237689642,dox,24.541767038691084,1.263509387630624
CL338,P04485_008,HSV1,ICP22,1.75800178,0.237689642,nodox,5.4465610339478,0.40125132005810715
CL339,P09264_056,VZV,UL46,1.738320067,0.110424979,dox,44.00891877319574,1.0066979047056779
CL339,P09264_056,VZV,UL46,1.738320067,0.110424979,nodox,4.229272911150003,0.445488948355646
JT151,fiducial_096,Human,KRAB,6.961032382999999,0.096753393,dox,99.38724509430668,0.009976135559632938
JT151,fiducial_096,Human,KRAB,6.961032382999999,0.096753393,nodox,5.702632470483193,1.7165556434036027
